[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 19:02:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 19:02:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542\
[2024-12-18 19:02:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=268
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:103] Filesize: 240523 bytes
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9eeba48-46oVO1.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:59] [class-ss-page.php:119] Checking Content Identical:1db828d5202b8769a80c57b61a2082f30df44a4b===. Value: FALSE
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-12-18 19:03:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 631
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9f22b16-UQxgWW.tmp
[2024-12-18 19:03:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=269
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=269
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9f22b16-UQxgWW.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:59] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-12-18 19:03:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 631
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9f384aa-YqwOVy.tmp
[2024-12-18 19:03:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=270
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=270
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:103] Filesize: 2100083 bytes
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9f384aa-YqwOVy.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:59] [class-ss-page.php:119] Checking Content Identical:3aa9b7c417ae8675d22c062ffe80202aa6862607===. Value: FALSE
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-12-18 19:03:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 631
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9fc1da9-ocXAei.tmp
[2024-12-18 19:03:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=271
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=271
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:103] Filesize: 629894 bytes
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-12-18 19:03:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9fc1da9-ocXAei.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:00] [class-ss-page.php:119] Checking Content Identical:30ff6a4ad3f5737d68a530b05cd286940463366a===. Value: FALSE
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-18 19:04:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 631
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631ca013a43-Snzqmp.tmp
[2024-12-18 19:04:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=272
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=272
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631ca013a43-Snzqmp.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:00] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.js
[2024-12-18 19:04:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 631
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631ca02ae9a-2Awht9.tmp
[2024-12-18 19:04:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=273
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=273
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631ca02ae9a-2Awht9.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai.js
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:00] [class-ss-page.php:119] Checking Content Identical:af7caf7e468f36dd06e8d760365055d6e8f95b17===. Value: FALSE
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-12-18 19:04:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 631
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631ca0bbed2-c3MrXj.tmp
[2024-12-18 19:04:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=274
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=274
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:103] Filesize: 650547 bytes
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2024-12-18 19:04:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631ca0bbed2-c3MrXj.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:01] [class-ss-page.php:119] Checking Content Identical:5319552637a2a11572c09a38743ff8de25e1726a===. Value: FALSE
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-12-18 19:04:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 631
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631ca10fb30-cb4Qbl.tmp
[2024-12-18 19:04:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=275
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=275
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631ca10fb30-cb4Qbl.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:01] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-12-18 19:04:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 631
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631ca126d25-axUArR.tmp
[2024-12-18 19:04:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=276
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=276
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631ca126d25-axUArR.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:01] [class-ss-page.php:119] Checking Content Identical:ac7d36f76815074c0b34eb9ccbc4dd96fa0699a9===. Value: FALSE
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-12-18 19:04:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 631
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631ca140422-s2SI27.tmp
[2024-12-18 19:04:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=277
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=277
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631ca140422-s2SI27.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:01] [class-ss-page.php:119] Checking Content Identical:7a4b9d9864642e5fb2f62c2989091b32fcbdf92e===. Value: FALSE
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-12-18 19:04:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 631
[2024-12-18 19:04:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631ca15ae06-4MfeQX.tmp
