[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-10 18:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-10 18:33:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973\
[2025-04-10 18:33:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f78010d5-NMK8hu.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1415
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1415
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f78010d5-NMK8hu.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:24e444f8564042f601825f293a2ddf929c559463===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2025-04-10 18:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 830
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f781d88f-895F6y.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=1416
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=1416
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f781d88f-895F6y.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:038da010cc64c957c2291cd54a6d0cb107f71ac9===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2025-04-10 18:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 830
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f783b216-vUpcRx.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=1417
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=1417
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f783b216-vUpcRx.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:7c38d8b923a43382ea50035fb4d7fa6a1f3c52f0===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2025-04-10 18:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 830
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7862788-14j4iA.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=1418
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=1418
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7862788-14j4iA.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:ffa8480aea0d06e786277459f04e245ea8458e80===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2025-04-10 18:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 830
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7882321-fYgbP5.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=1419
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=1419
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 18050 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7882321-fYgbP5.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:1ba3e6600bc21616bdc577b641bb9511802e98af===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2025-04-10 18:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 830
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f789fb53-mFoMhj.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=1420
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=1420
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 9153 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f789fb53-mFoMhj.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:2ccca86af86e77a5572ec0037f1664d4258bdafd===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-04-10 18:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 830
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f78ba053-HeAK2i.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=1421
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=1421
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 36544 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f78ba053-HeAK2i.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:f31810043f42c33250c897b09d8b4b7261f24f6e===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-04-10 18:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 830
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f78dae6d-rXlytW.tmp
[2025-04-10 18:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=1422
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=1422
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-04-10 18:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f78dae6d-rXlytW.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:36] [class-ss-page.php:119] Checking Content Identical:1b94fe9edb0f56e8474a0b02fd11a4f4e36df8cd===. Value: FALSE
[2025-04-10 18:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-04-10 18:35:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 830
[2025-04-10 18:35:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7902290-EyVUyg.tmp
[2025-04-10 18:35:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=1423
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=1423
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:103] Filesize: 168594 bytes
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7902290-EyVUyg.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-04-10 18:35:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:37] [class-ss-page.php:119] Checking Content Identical:8b2367795656dcc15dee340a92c40d72e7793308===. Value: FALSE
[2025-04-10 18:35:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-04-10 18:35:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 830
[2025-04-10 18:35:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f792e0ea-2vvVrf.tmp
[2025-04-10 18:35:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1424
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1424
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:103] Filesize: 54824 bytes
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-04-10 18:35:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f792e0ea-2vvVrf.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
